pos_tests,tests,prev,prob_test_pos,sex,age,eth,time,zip
0,9,0.037336,0.0309485,1,5,2,7,7
0,86,0.0204507,0.0192132,1,5,2,8,8
1,57,0.0199814,0.0188871,1,5,2,8,8
1,40,0.0242192,0.0218323,1,5,2,8,8
2,111,0.0237839,0.0215298,1,5,2,8,8
0,44,0.0243655,0.021934,1,5,2,8,8
1,105,0.0207505,0.0194216,1,5,2,8,8
0,32,0.02009,0.0189625,1,5,2,8,8
1,72,0.0190504,0.01824,1,5,2,8,8
2,31,0.0223824,0.0205558,1,5,2,8,8
3,99,0.0216589,0.020053,1,5,2,8,8
0,25,0.0375711,0.0311119,1,5,2,9,9
1,16,0.0367236,0.0305229,1,5,2,9,9
0,12,0.0443515,0.0358243,1,5,2,9,9
2,33,0.0435706,0.0352816,1,5,2,9,9
0,13,0.044614,0.0360067,1,5,2,9,9
0,31,0.0381121,0.0314879,1,5,2,9,9
0,9,0.0369197,0.0306592,1,5,2,9,9
1,21,0.0350404,0.0293531,1,5,2,9,9
1,9,0.0410521,0.0335312,1,5,2,9,9
1,29,0.0397497,0.0326261,1,5,2,9,9
0,7,0.00428921,0.007981,1,5,2,10,10
0,4,0.00418919,0.00791149,1,5,2,10,10
0,3,0.00509508,0.00854108,1,5,2,10,10
0,9,0.00500175,0.00847622,1,5,2,10,10
0,3,0.00512648,0.0085629,1,5,2,10,10
0,8,0.00435315,0.00802544,1,5,2,10,10
0,2,0.00421233,0.00792757,1,5,2,10,10
0,5,0.00399101,0.00777375,1,5,2,10,10
0,2,0.00470167,0.00826766,1,5,2,10,10
0,8,0.00454705,0.0081602,1,5,2,10,10
0,21,0.0174525,0.0171295,1,5,3,1,1
0,13,0.0170508,0.0168503,1,5,3,1,1
0,9,0.0206802,0.0193728,1,5,3,1,1
0,27,0.0203072,0.0191135,1,5,3,1,1
0,10,0.0208056,0.0194599,1,5,3,1,1
1,25,0.0177092,0.0173079,1,5,3,1,1
0,7,0.0171438,0.0169149,1,5,3,1,1
1,17,0.0162541,0.0162966,1,5,3,1,1
0,7,0.0191065,0.018279,1,5,3,1,1
0,24,0.018487,0.0178484,1,5,3,1,1
0,16,0.0169427,0.0167752,1,5,3,3,3
0,10,0.0165525,0.016504,1,5,3,3,3
0,7,0.020078,0.0189542,1,5,3,3,3
0,20,0.0197157,0.0187024,1,5,3,3,3
0,8,0.0201998,0.0190389,1,5,3,3,3
1,19,0.017192,0.0169484,1,5,3,3,3
2,5,0.0166428,0.0165667,1,5,3,3,3
0,13,0.0157787,0.0159662,1,5,3,3,3
0,5,0.0185493,0.0178918,1,5,3,3,3
1,18,0.0179475,0.0174735,1,5,3,3,3
0,3,0.00236909,0.00664652,1,5,3,4,4
0,2,0.00231375,0.00660805,1,5,3,4,4
0,1,0.00281523,0.00695658,1,5,3,4,4
0,4,0.00276354,0.00692066,1,5,3,4,4
0,1,0.00283261,0.00696867,1,5,3,4,4
0,4,0.00240448,0.00667111,1,5,3,4,4
0,1,0.00232655,0.00661695,1,5,3,4,4
0,3,0.00220409,0.00653184,1,5,3,4,4
0,1,0.00259739,0.00680519,1,5,3,4,4
0,4,0.0025118,0.0067457,1,5,3,4,4
1,1,0.0390634,0.0321491,1,5,3,5,5
0,1,0.04529,0.0364766,1,5,3,5,5
0,1,0.0396251,0.0325394,1,5,3,5,5
0,1,0.0364361,0.0303231,1,5,3,5,5
1,1,0.0413249,0.0337208,1,5,3,5,5
0,1,0.0111061,0.0127187,1,5,3,6,6
0,1,0.0129364,0.0139908,1,5,3,6,6
0,1,0.0112705,0.012833,1,5,3,6,6
0,1,0.0103389,0.0121855,1,5,3,6,6
0,1,0.0117689,0.0131794,1,5,3,6,6
0,4,0.0276629,0.0242257,1,5,3,7,7
0,2,0.0270326,0.0237877,1,5,3,7,7
0,2,0.032716,0.0277376,1,5,3,7,7
0,5,0.032133,0.0273324,1,5,3,7,7
0,2,0.0329119,0.0278738,1,5,3,7,7
0,5,0.0280654,0.0245054,1,5,3,7,7
0,1,0.0271784,0.023889,1,5,3,7,7
0,3,0.0257817,0.0229183,1,5,3,7,7
0,1,0.0302547,0.026027,1,5,3,7,7
0,5,0.0292844,0.0253527,1,5,3,7,7
1,46,0.01598,0.0161061,1,5,3,8,8
1,30,0.0156117,0.0158501,1,5,3,8,8
0,21,0.0189406,0.0181637,1,5,3,8,8
0,59,0.0185984,0.0179259,1,5,3,8,8
0,23,0.0190557,0.0182437,1,5,3,8,8
2,56,0.0162154,0.0162697,1,5,3,8,8
1,17,0.0156969,0.0159093,1,5,3,8,8
1,38,0.0148812,0.0153424,1,5,3,8,8
0,16,0.017497,0.0171604,1,5,3,8,8
0,53,0.0169287,0.0167654,1,5,3,8,8
0,13,0.0294703,0.0254819,1,5,3,9,9
1,9,0.0288001,0.0250161,1,5,3,9,9
0,6,0.0348418,0.029215,1,5,3,9,9
0,17,0.0342223,0.0287845,1,5,3,9,9
0,7,0.03505,0.0293598,1,5,3,9,9
3,16,0.0298984,0.0257794,1,5,3,9,9
0,5,0.0289552,0.0251239,1,5,3,9,9
0,11,0.0274698,0.0240915,1,5,3,9,9
0,4,0.0322259,0.027397,1,5,3,9,9
0,15,0.0311945,0.0266802,1,5,3,9,9
0,3,0.00333951,0.00732096,1,5,3,10,10
0,2,0.00326157,0.00726679,1,5,3,10,10
0,1,0.00396766,0.00775752,1,5,3,10,10
0,4,0.0038949,0.00770695,1,5,3,10,10
0,1,0.00399213,0.00777453,1,5,3,10,10
0,4,0.00338934,0.00735559,1,5,3,10,10
0,1,0.00327959,0.00727932,1,5,3,10,10
0,3,0.00310713,0.00715946,1,5,3,10,10
0,1,0.00366098,0.00754438,1,5,3,10,10
0,4,0.00354046,0.00746062,1,5,3,10,10
